Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
#cnn doing their best to destroy #DonaldTrump so #HillaryClinton won't have to face him in the general election. #makeamericagreatagain,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DNC getting LIB POS BLOOMBURG ready for substitute POTUS run when #Hillary does the #PurpWalk?   stay tuned ~  #Trump2016 #BENGHAZI #Vets,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
If Hillary Clinton becomes president she will spend more time in the courthouse than she will the White House #hillarysucks #trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Flint water crisis.That's expected under republic government. Who needs regulations? #GOP #TedCruz #DonaldTrump #Hillary2016 #BernieSanders,Donald Trump,NONE,Hilary Clinton,NONE,Dev
Most recent polls have both #HillaryClinton and #BernieSanders beating #DonaldTrump by substantial margins. So we are not insane.,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
Benghazi movie opening - HOLIDAY weekend flop: $16.2M with a budget of $50M. #Trump2016 #tcot #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Dev
"Despite all the dirt on Hillary, the Democrats back her up while the Republicans try to destroy Donald Trump. Sad #hillary #Trump #trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
New York Values Why New York Elected 40yr Criminal from Arkansas w No Ties to NY - #Hillary Senator from NY #CruzCrew #Cruz #TrumpTrain #2A,Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
@megynkelly the heroes of @13hours are incredibly modest. #Hillary #DonaldTrump #Obama have done nothing compared to these men to brag about,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"#iowaCaucus What are you thinking @TedCruz will never beat #HillaryClinton she's a trashy celebrity,U need a Rock Star2beat her #DonaldTrump",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Unauthentic #Hillary sites #Obama s greatness endlessly in debate to shore up African American SCarolina firewall PANDERING #tcot #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump as #POTUS Would Pick #Congress Up by the Ears & Shake Them Til They Pass His Agenda~#Hillary Would be Another #Obama #nyt #cnn,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#Hillary2016 #Trump2016 she really needs to work on her wardrobe . Again with the orange kim jong un. Ugh. Weird. @realDonaldTrump,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"USA can be succeed with fight against ""Racism"" if meet to ""Reel slam"" because Islam rejected ""Racism"". #Trump2016 #twitterdown #Hillary2016",Donald Trump,NONE,Hilary Clinton,NONE,Dev
#DonaldTrump is much better than #HillaryClinton on Foreign Policy  Atleast he won't start stupid wars! #ImWithHer NO #Trump2016  #Trump,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton 's RECORD on Foreign Policy proves her incompetence Look @ #Libya #Syria #Iraq  She only knows BOMBS #trump2016 #FeelTheBern,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#Trump2016 talked up #Hillary in '08, said Romney a better VP pick than #SarahPalin. In '16 #Palin endorsing #Trump ? Sketchy choice.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#HillaryClinton must be thanking her lucky stars that #DonaldTrump is distracting all attention from her lousy campaign.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#SarahPalin endorsement of  #DonaldTrump will strengthen #HillaryClinton chances of being the next #POTUS Her move will divide #GOP further.,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
Having #HillaryClinton watch a #Trump2016 vs. #BernieSanders presidential debate from behind bars would be epic!,Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
#hillaryclinton so its okay for vets to be homeless and hungry as long as you have your illegal and refugee voter stock..gtfoh .#Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump is 1st Republican Pres candidate to financially support every Democrat Pres candidate for last 30 yrs. Even #HillaryClinton.,Donald Trump,AGAINST,Hilary Clinton,NONE,Dev
#DonaldTrump supporters turned me against Trump. #HillaryClinton supporters turned me against Hillary. See how easy it is to claim that?,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
"#HillaryClinton says #DonaldTrump wages war on women, so he mentions Bill. In general she will remind America his wife said he raped her!",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump says funding Dems like #HillaryClinton is business. Would be more believable if he was funding their opponents too. #CruzCrew,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
Trump just f***** up big time.  #SarahPalin is a clown! This confirms my belief that #Trump2016 is working for #Hillary2016 @cspanwj,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
American women already distrust #Hillary The stream of #sexist hate speech against #Palin only helps #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
#DonaldTrump steals headlines while #HillaryClinton's emails barely mentioned. Coincidence? Maybe thats why Bill asked him 2 run? #DumpTrump,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Dev
If you have Sarah Palin endorsing you then something is seriously wrong with your campaign #trump2016 #hillary2016,Donald Trump,AGAINST,Hilary Clinton,NONE,Dev
I used to hate #Trump but seeing UK parliament & the Liberal media's hatred for him makes me appreciate him. Better #Trump2016 than #Hillary,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@ChristiChat @Acguy84 precursor 2 Trump/Palin ticket maybe? I'd B good with that. #Trump2016 will #MAGA #HillaryForPrison #Islamistheproblem,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
Somebody needs to tell #Jeb the only person who is not going to beat #hillaryclinton is him because he wont get a chance #tcot #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"finished watching both debates.in summery #HillaryClinton has good plans, #BernieSanders is funny, #DonaldTrump loves the Chinese.on to next",Donald Trump,NONE,Hilary Clinton,FAVOR,Dev
"Actually I can't wait for the presidential election, just to see the mass exodus of losing voters #Trump2016 #Hillary2016 #Bernie2016",Donald Trump,NONE,Hilary Clinton,NONE,Dev
#Hillary #Clinton can always blame George Bush for Bernie Sander's raise in the New Hampshire POLLS can't she #Obama #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
American GOP- your heads are made of cheap cheese. You are a bunch of pathetic losers. #PalinTrump #trumpthug #trump2016 #Hillary2016,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"Republicans are like reverse-cavemen. They evolved into prehistoric, stubborn, block heads.#PalinTrump #Trump2016 #Bush #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"Do people think there's going to be a call for a Trump/Palin ticket? Now, that's frightening! #Trump2016 #FeelTheBern #Hillary2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"@JebBush If u say 'detailed plans' again, I'll scream! #Hillary says same! Wow, a political hack w/a plan! I get ill. #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"When #DonaldTrump seems less hawkish than #HillaryClinton , it should be something wrong in the #Democrats side ! #ImWithHer",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
#HillaryClinton puts your $$ at risk her campaign - #DonaldTrump puts his $$.  Who gonna listen to?  Skin in game or skinning voters out $$?,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"@msnbc smears #HillaryClinton w/email bullshit w/oEVER touching #DonaldTrump failed DEALS,bankrupcies,corruption,adultery&LIES #UniteBlue",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"#SarahPalin has the charm of #HillaryClinton, the policies of #DonaldTrump, and the voice of Rosanne Barr. How is this lady a public figure?",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
The entire liberal media swooning over #SarahPalin and #DonaldTrump but they arent mentioning #HillaryClinton emails! #RedNationRising,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"ATTN: #Hillary2016 #Bernie2016 #Trump2016 If none of the candidates step forward regarding animal issues, I will NOT be voting at all. FYI",Donald Trump,NONE,Hilary Clinton,NONE,Dev
#HillaryClinton campaign puts your $$ at risk.  #DonaldTrump puts his $$ up.  Who gonna listen to?  Skin in game or skinning voters out $$$?,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
@HillaryClinton you're going to prison and Trump is going to win. Have fun and don't drop the soap. #Trump2016 #HillaryForPrison2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
If #DonaldTrump #HillaryClinton loose to Cruz witch is Spanish Hispanic all you racist hypocrites will go from a BLACK PRESIDENT TO SPANISH,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"#TRUMP2016, 2 Corinthians vs Second Corinthians? Compared To #Hillary2016 LIES,#Benghazi, #BillClinton RAPING WOMEN! WE'll VOTE #TRUMP #Iowa",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
It is interesting that the cameras at #Bernie and #Hillary rallies actual move and show crowds Makes your go hmmm #tcot #Trump2016,Donald Trump,FAVOR,Hilary Clinton,NONE,Dev
"And damn #HillaryClinton you and those E-mails... #DonaldTrump throwing shots at you now on stage harrrd. Damn girl., #FeelTheBern",Donald Trump,NONE,Hilary Clinton,AGAINST,Dev
"LOL #Trump2016 - ""#Hillary is being nice about #Obama because she's trying to stay out of the clink"". I'm dying laughing over here. #Tulsa",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Dev
"Why is #Trump2016 so elated that a LOSER, #SarahPalin endorsed him. While he never stops calling our leaders losers. #Uniteblue #Hillary2016",Donald Trump,AGAINST,Hilary Clinton,FAVOR,Dev
"""They"" said #Trump2016 2 Right Wing. Then his past was 2 Left Wing. Then he would lose 2 #Hillary2016 There is no pleasing the #Trump haters",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
#DonaldTrump says to leave David Petraeus alone after reports he might be demoted. Says what #HillaryClinton has done is 100x worse.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
#HillaryClinton might possibly be the first person ever to be beloved by both militant feminists and rapists #FeelTheBern #Trump2016,Donald Trump,NONE,Hilary Clinton,AGAINST,Test
If #Hillary2016 handles this just right she can pummel Sanders & piss off his voters so they stay home in November & elect #trump2016.,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
This Presidential political season is very entertaining. Face it- does it REALLY matter who wins? #Trump2016 #Hillary2016 #Bernie2016,Donald Trump,NONE,Hilary Clinton,NONE,Test
Sigh. #Trump2016 can beat #HillaryClinton pure & simple. Ted Cruz cannot. People must reconcile with this fact. I want to win!!,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
1 year from today is the #inauguration. Worst thing for America is #DonaldTrump V. #HillaryClinton. Let's vote better than #hillno / #trump,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
BREAKNG FmrCIA/FOXNws>SAP Prog On #HillaryClinton KitchenServr=DELIBERATE FAILURE OF HIGHEST By HC-ExposesPpl2Death!Indict/Jail!#DonaldTrump,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"Just saw movie,13 Hours,OMG, a must see!  How does #Obama n #Hillary sleep at night?  HILLARY Not Deserving Of Our Leader!' #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
#HillaryClinton campaign puts your $$ at risk.  #DonaldTrump puts his $$ up.  Who gonna listen to?  One skin in game or one skinning voters?,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@tedcruz knows it's over when he asks loony conspiracy guy @glennbeck to campaign for him in Iowa. #HillaryForPrison #TCOT #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@bcwilliams92 its just politics. Band together to keep Hillary out of the WH. #Trump2016. Cruz can't beat her anyway #HillaryForPrison,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"@HillaryClinton wish you would have fought for Chris Stevens, Sean Smith, Tyrone Woods and Glenn Doherty #HillaryForPrison #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"It is always a great honor to be so nicely complimented by #Putin, a man so highly respected. #TedCruz is worse than #Hillary. ~#DonaldTrump",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@LindaSuhler @GinHay  Same for Hillary and Benghazi Audacity to run for POtuS Cut from same cloth #HillaryforPrison  #Benghazi #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"#DonaldTrump: Sad sack #JebBush has just done another ad on me, saying I won't beat #HillaryClinton - I WILL. But he can't beat me.",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
.#BernieSanders 2016: Feel the Bern  #HillaryClinton 2016: Slow the Burn  #DonaldTrump 2016: Crash and Burn,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@HillaryClinton so we should elect #Trump2016 because you don't know how to do anything and your progress is wrong. #HillaryForPrison,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
Can we get Swiftboat Veterans for Truth to investigate the details of Track's military service? Was there combat? #Trump2016 #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Test
"Heaven forbid #HillaryClinton ever become POTUS, but if that happens will #BillClinton become ""the first ladies man"" #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"#Trump and #Palin protected #Hillary from latest emails, which were the most damning of all. Think about THAT for a min. #DonaldTrump",Donald Trump,AGAINST,Hilary Clinton,AGAINST,Test
"@HillaryClinton at this point, it's clear Trump will win in a LANDSLIDE presidential victory! #Trump2016 #GOP #HillaryClinton #Hillary #cnn",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
I literally have no idea who to vote for. I know for certain both #DonaldTrump and #HillaryClinton would be TERRIBLE! #HillNo #trump,Donald Trump,AGAINST,Hilary Clinton,AGAINST,Test
#DonaldTrump can EASILY beat #HillaryClinton as he is easily beating #JebBush ;)  People R sick and tired of career politicians  #Trump2016,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"@vivelafra The DOJ is worried about this? What about #HillaryClinton endangering the lives of active moles? And, #BenghaziMatters #TrumpTeam",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@realDonaldTrump Agree with you on #Petraeus! #Hillary much worse! When you are POTUS bring him back to defeat Isis! #Trump2016  ,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
".@SarahPalinUSA has expressed ZERO concern about the recovery/safety of the victim, Track's girlfriend. #Trump2016 #Hillary2016 #tcot",Donald Trump,NONE,Hilary Clinton,NONE,Test
@HillaryClinton 5500 kids fall from windows a year.  Commonsense window control! #Trump2016 #GOP #HillaryClinton #Hillary #DonaldTrump #MAGA,Donald Trump,FAVOR,Hilary Clinton,NONE,Test
"@HillaryClinton since you're SO compassionate, I don't want to hear about you slamming the GOP...that's bullying :) #Hillary2016 #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
#GOPe said they would rather see #HillaryClinton become President than #DonaldTrump. Talk about biting the hand that feeds you. #GOP #RNC,Donald Trump,AGAINST,Hilary Clinton,FAVOR,Test
#DonaldTrump says #TedCruz is worse than #HillaryClinton . Trump is already doing free campaign ads for Democrats.,Donald Trump,AGAINST,Hilary Clinton,NONE,Test
Clinton's Presidential odds drop from -120 to -110. Trump&Bernie picking up steam... #freepicks #Election2016 #DonaldTrump #HillaryClinton,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
@swagforvillegas but #DonaldTrump makes sense some times ;) more than #HillaryClinton in particular !!:)) especially on foreign policy,Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
"@DanScavino mainstrm media never had credit, and proved it with their predictions on Trump! #Trump2016 #GOP #HillaryClinton #DonaldTrump",Donald Trump,FAVOR,Hilary Clinton,NONE,Test
"SarahPalinUSA has expressed NO concern about the recovery/safety of the victim, Track's girlfriend. #Trump2016 #Hillary #Hillary2016",Donald Trump,NONE,Hilary Clinton,NONE,Test
"@kyletblaine SarahPalinUSA has expressed NO concern about the recovery/safety of the victim, Track's girlfriend. #Trump2016 #Hillary2016",Donald Trump,NONE,Hilary Clinton,NONE,Test
"@randyprine SarahPalinUSA has expressed NO concern about the recovery/safety of the victim, Track's girlfriend. #Trump2016 #Hillary2016",Donald Trump,NONE,Hilary Clinton,NONE,Test
@BettyBowers Is Sarah Palin also going to try to blame Bristol's two unwed pregnancies on Obama??!! #Trump2016 #tcot #Hillary2016,Donald Trump,NONE,Hilary Clinton,NONE,Test
"Liberals demand justice based on ideology, Conservatives expect justice based on the law.~toots sweet~ #Hillary belongs in jail  #TRUMP2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
these news agencies talk about these polls like they're actual votes! #cnn #msnbc #nbc #abc #foxnews #Trump2016 #Hillary2016 #TedCruz2016,Donald Trump,NONE,Hilary Clinton,NONE,Test
"@cody_k A 5 point spread on a poll & you think that makes #HillaryForPrison2016 a winner! Wow, did you graduate from high school? #Trump2016",Donald Trump,FAVOR,Hilary Clinton,AGAINST,Test
